4249096.000000	-236.250000
4250682.500000	-240.000000
6817171.000000	0.000000
6736457.000000	-3.750000
6658440.000000	-7.500000
6580284.000000	-11.250000
6504826.500000	-15.000000
6429229.000000	-18.750000
6356330.000000	-22.500000
6283291.000000	-26.250000
6212950.000000	-30.000000
6142472.000000	-33.750000
6074690.500000	-37.500000
6006769.000000	-41.250000
5941546.000000	-45.000000
5876184.000000	-48.750000
5813520.000000	-52.500000
5750716.000000	-56.250000
5690611.000000	-60.000000
5630366.000000	-63.750000
5572820.000000	-67.500000
5515134.000000	-71.250000
5460146.000000	-75.000000
5405019.000000	-78.750000
5352590.000000	-82.500000
5300021.000000	-86.250000
5250151.000000	-90.000000
5200141.500000	-93.750000
5152830.000000	-97.500000
5105379.000000	-101.250000
5060627.000000	-105.000000
5015735.000000	-108.750000
4973540.000000	-112.500000
4931207.000000	-116.250000
4891570.000000	-120.000000
4851796.000000	-123.750000
4814720.000000	-127.500000
4777504.000000	-131.250000
4742986.500000	-135.000000
4708328.000000	-138.750000
4676370.000000	-142.500000
4644271.000000	-146.250000
4614871.000000	-150.000000
4585332.000000	-153.750000
4558490.000000	-157.500000
4531508.500000	-161.250000
4507226.500000	-165.000000
4482804.000000	-168.750000
4461080.000000	-172.500000
4439217.000000	-176.250000
4420051.000000	-180.000000
4400746.000000	-183.750000
4384140.000000	-187.500000
4367394.000000	-191.250000
4353346.000000	-195.000000
4339159.000000	-198.750000
4327670.000000	-202.500000
4316041.500000	-206.250000
4307111.000000	-210.000000
4298041.000000	-213.750000
4291670.000000	-217.500000
4285159.000000	-221.250000
4281346.000000	-225.000000
4277394.000000	-228.750000
4266361.000000	-200.750000
4264808.500000	-204.500000
4256017.000000	-176.500000
6834102.500000	0.000000
6753669.000000	-3.750000
6675371.000000	-7.500000
6597496.000000	-11.250000
6521758.000000	-15.000000
6446442.000000	-18.750000
6373262.000000	-22.500000
6300504.000000	-26.250000
6229883.000000	-30.000000
6159684.000000	-33.750000
6091622.000000	-37.500000
6023981.000000	-41.250000
5958477.500000	-45.000000
5893396.000000	-48.750000
5830452.000000	-52.500000
5767929.000000	-56.250000
5707543.000000	-60.000000
5647579.000000	-63.750000
5589752.000000	-67.500000
5532346.500000	-71.250000
5477078.000000	-75.000000
5422231.000000	-78.750000
5369522.000000	-82.500000
5317234.000000	-86.250000
5267082.000000	-90.000000
5217354.000000	-93.750000
5169761.000000	-97.500000
5122590.500000	-101.250000
5077557.500000	-105.000000
5032946.000000	-108.750000
4990471.000000	-112.500000
4948419.500000	-116.250000
4903486.000000	-88.250000
4863833.500000	-92.000000
4821143.000000	-64.000000
4783889.500000	-67.750000
4743439.000000	-39.750000
4708587.000000	-43.500000
4670378.000000	-15.500000
4637925.500000	-19.250000
4601958.000000	8.750000
4571905.500000	5.000000
4538178.000000	33.000000
4510526.000000	29.250000
4479040.000000	57.250000
4453788.000000	53.500000
4424544.000000	81.500000
4401691.000000	77.750000
4374689.000000	105.750000
4354237.000000	102.000000
4329475.000000	130.000000
4311422.000000	126.250000
4288902.000000	154.250000
4273249.500000	150.500000
4252971.000000	178.500000
4239718.000000	174.750000
4221680.500000	202.750000
4210828.000000	199.000000
4195031.500000	227.000000
4186579.000000	223.250000
4173023.750000	251.250000
4166971.250000	247.500000
4165436.250000	243.750000
4161942.500000	240.000000
4162966.250000	236.250000
6842596.500000	0.000000
6762443.500000	-3.750000
6683611.000000	24.250000
6605858.500000	20.500000
6529268.000000	48.500000
6453914.000000	44.750000
6379564.000000	72.750000
6306612.000000	69.000000
6234503.000000	97.000000
6163950.000000	93.250000
6094083.000000	121.250000
6025929.000000	117.500000
5958303.500000	145.500000
5892551.000000	141.750000
5827165.500000	169.750000
5763813.000000	166.000000
5700669.000000	194.000000
5639717.000000	190.250000
5578813.000000	218.250000
5520262.000000	214.500000
5461600.000000	242.500000
5405447.000000	238.750000
5349027.000000	266.750000
5295274.500000	263.000000
5241095.500000	291.000000
5189743.500000	287.250000
5137806.000000	315.250000
5088853.000000	311.500000
5039157.000000	339.500000
4992604.000000	335.750000
4945149.000000	363.750000
4900996.000000	360.000000
4860798.000000	356.250000
4819205.000000	352.500000
4781566.000000	348.750000
4742531.000000	345.000000
4707451.000000	341.250000
4670975.000000	337.500000
4638454.000000	333.750000
4604536.000000	330.000000
4574574.000000	326.250000
4543215.000000	322.500000
4515811.000000	318.750000
4487011.000000	315.000000
4462166.000000	311.250000
4435925.000000	307.500000
4413639.000000	303.750000
4389956.000000	300.000000
4370228.500000	296.250000
4349105.000000	292.500000
4331936.000000	288.750000
4313371.500000	285.000000
4298761.000000	281.250000
4282755.000000	277.500000
4270704.000000	273.750000
4257256.000000	270.000000
4247764.000000	266.250000
4236875.000000	262.500000
4229941.000000	258.750000
4221611.000000	255.000000
4217236.000000	251.250000
4211465.000000	247.500000
4209649.000000	243.750000
4206436.000000	240.000000
4207179.000000	236.250000
6575476.000000	0.000000
6513321.000000	28.000000
6436684.000000	24.250000
6376771.000000	52.250000
6302532.000000	48.500000
6244861.000000	76.500000
6173024.000000	72.750000
6117593.000000	100.750000
6048155.000000	97.000000
5994965.000000	125.000000
5927927.000000	121.250000
5876979.000000	149.250000
5812341.000000	145.500000
5763634.000000	173.500000
5701396.500000	169.750000
5654931.000000	197.750000
5595093.000000	194.000000
5550868.000000	222.000000
5493431.000000	218.250000
5451448.000000	246.250000
5396409.000000	242.500000
5356668.000000	270.500000
5304030.000000	266.750000
5266529.000000	294.750000
5216292.000000	291.000000
5181032.000000	319.000000
5133195.000000	315.250000
5100176.000000	343.250000
5054738.000000	339.500000
5023961.000000	367.500000
4980924.000000	363.750000
4937053.000000	360.000000
4896574.000000	356.250000
4855261.500000	352.500000
4817341.000000	348.750000
4778587.000000	345.000000
4743226.000000	341.250000
4707031.000000	337.500000
4674228.500000	333.750000
4640593.000000	330.000000
4610348.500000	326.250000
4579271.000000	322.500000
4551586.000000	318.750000
4523068.000000	315.000000
4497941.500000	311.250000
4471981.000000	307.500000
4449414.000000	303.750000
4426012.000000	300.000000
4406004.000000	296.250000
4385161.000000	292.500000
4367711.000000	288.750000
4349428.000000	285.000000
4334536.000000	281.250000
4318811.000000	277.500000
4306479.000000	273.750000
4293313.000000	270.000000
4283539.000000	266.250000
4272931.500000	262.500000
4265716.000000	258.750000
4257667.500000	255.000000
4253011.000000	251.250000
4247521.000000	247.500000
4245424.000000	243.750000
4242492.500000	240.000000
4242954.000000	236.250000
6638532.500000	0.000000
6556561.000000	-3.750000
6479801.000000	-7.500000
6400389.000000	-11.250000
6326186.500000	-15.000000
6249334.000000	-18.750000
6177692.000000	-22.500000
6103396.000000	-26.250000
6034313.000000	-30.000000
5962576.000000	-33.750000
5896051.000000	-37.500000
5826874.000000	-41.250000
5762908.000000	-45.000000
5696289.000000	-48.750000
5634880.000000	-52.500000
5570821.000000	-56.250000
5511972.000000	-60.000000
5450471.000000	-63.750000
5394181.000000	-67.500000
5335239.000000	-71.250000
5281507.500000	-75.000000
5225124.000000	-78.750000
5173951.000000	-82.500000
5120126.000000	-86.250000
5071512.500000	-90.000000
5020247.000000	-93.750000
4974191.000000	-97.500000
4925484.000000	-101.250000
4881987.000000	-105.000000
4835839.000000	-108.750000
4794901.000000	-112.500000
4766646.000000	-84.500000
4728109.000000	-88.250000
4702095.000000	-60.250000
4665958.000000	-64.000000
4642186.000000	-36.000000
4608448.500000	-39.750000
4586917.000000	-11.750000
4555580.000000	-15.500000
4536290.000000	12.500000
4507352.500000	8.750000
4490304.000000	36.750000
4463766.000000	33.000000
4448959.000000	61.000000
4424822.000000	57.250000
4412256.000000	85.250000
4390518.000000	81.500000
4380193.000000	109.500000
4360856.000000	105.750000
4352772.000000	133.750000
4335835.000000	130.000000
4329993.000000	158.000000
4315455.000000	154.250000
4311854.000000	182.250000
4299717.000000	178.500000
4298357.000000	206.500000
4288619.500000	202.750000
4289501.000000	230.750000
4282163.000000	227.000000
4285286.000000	255.000000
4280348.500000	251.250000
4275140.000000	247.500000
4272761.000000	243.750000
4270111.000000	240.000000
4270291.000000	236.250000
6693151.500000	0.000000
6611461.000000	-3.750000
6534420.000000	-7.500000
6455289.000000	-11.250000
6380806.000000	-15.000000
6304234.000000	-18.750000
6232311.000000	-22.500000
6158297.000000	-26.250000
6088931.000000	-30.000000
6017476.000000	-33.750000
5950669.000000	-37.500000
5881774.000000	-41.250000
5817526.000000	-45.000000
5751189.000000	-48.750000
5689499.500000	-52.500000
5625722.000000	-56.250000
5566591.000000	-60.000000
5505372.000000	-63.750000
5448800.000000	-67.500000
5390139.000000	-71.250000
5336126.000000	-75.000000
5280024.000000	-78.750000
5228570.500000	-82.500000
5175026.000000	-86.250000
5126131.000000	-90.000000
5075146.000000	-93.750000
5028810.000000	-97.500000
4980384.000000	-101.250000
4936606.000000	-105.000000
4890738.000000	-108.750000
4849520.000000	-112.500000
4806211.000000	-116.250000
4767551.500000	-120.000000
4726801.000000	-123.750000
4690700.000000	-127.500000
4652509.000000	-131.250000
4618966.000000	-135.000000
4583334.000000	-138.750000
4552350.000000	-142.500000
4519276.000000	-146.250000
4490851.000000	-150.000000
4460336.000000	-153.750000
4434470.000000	-157.500000
4406514.000000	-161.250000
4383206.000000	-165.000000
4357809.000000	-168.750000
4337060.000000	-172.500000
4314221.000000	-176.250000
4296031.000000	-180.000000
4275751.000000	-183.750000
4260120.000000	-187.500000
4242399.000000	-191.250000
4229326.000000	-195.000000
4214164.000000	-198.750000
4203650.000000	-202.500000
4191046.250000	-206.250000
4183091.250000	-210.000000
4173046.250000	-213.750000
4167650.000000	-217.500000
4160163.750000	-221.250000
4157326.250000	-225.000000
4162971.500000	-197.000000
4162534.000000	-200.750000
4170420.500000	-172.750000
4172383.000000	-176.500000
6739332.500000	0.000000
6657924.000000	-3.750000
6580601.000000	-7.500000
6501751.000000	-11.250000
6426987.500000	-15.000000
6350696.000000	-18.750000
6278492.000000	-22.500000
6204759.000000	-26.250000
6135113.000000	-30.000000
6063938.000000	-33.750000
5996851.000000	-37.500000
5928236.000000	-41.250000
5863706.500000	-45.000000
5797651.000000	-48.750000
5735682.000000	-52.500000
5672184.000000	-56.250000
5612772.500000	-60.000000
5551834.000000	-63.750000
5494981.000000	-67.500000
5436601.000000	-71.250000
5382307.500000	-75.000000
5326486.000000	-78.750000
5274751.000000	-82.500000
5221489.000000	-86.250000
5172312.500000	-90.000000
5121608.000000	-93.750000
5074991.000000	-97.500000
5026846.000000	-101.250000
4982787.000000	-105.000000
4937202.000000	-108.750000
4895701.000000	-112.500000
4852674.000000	-116.250000
4813732.500000	-120.000000
4773264.000000	-123.750000
4736881.000000	-127.500000
4698971.000000	-131.250000
4665147.000000	-135.000000
4629796.000000	-138.750000
4598531.000000	-142.500000
4565739.000000	-146.250000
4537033.000000	-150.000000
4506799.000000	-153.750000
4480651.500000	-157.500000
4452976.000000	-161.250000
4429387.000000	-165.000000
4404272.000000	-168.750000
4383241.500000	-172.500000
4360684.000000	-176.250000
4342212.000000	-180.000000
4322214.000000	-183.750000
4306301.000000	-187.500000
4288861.000000	-191.250000
4275507.000000	-195.000000
4260626.000000	-198.750000
4249831.000000	-202.500000
4237509.000000	-206.250000
4229272.000000	-210.000000
4219509.000000	-213.750000
4213831.000000	-217.500000
4206626.000000	-221.250000
4203507.500000	-225.000000
4198861.000000	-228.750000
4198301.000000	-232.500000
4196214.000000	-236.250000
4198212.500000	-240.000000
6777076.500000	0.000000
6695948.000000	-3.750000
6618346.000000	-7.500000
6539776.000000	-11.250000
6464732.000000	-15.000000
6388721.000000	-18.750000
6316235.500000	-22.500000
6242784.000000	-26.250000
6172855.500000	-30.000000
6101964.000000	-33.750000
6034595.000000	-37.500000
5966262.000000	-41.250000
5901451.500000	-45.000000
5835676.000000	-48.750000
5773425.000000	-52.500000
5710209.000000	-56.250000
5650516.000000	-60.000000
5589859.000000	-63.750000
5532725.000000	-67.500000
5474626.000000	-71.250000
5420052.000000	-75.000000
5364511.000000	-78.750000
5312495.000000	-82.500000
5259513.000000	-86.250000
5210056.000000	-90.000000
5159633.500000	-93.750000
5112735.000000	-97.500000
5064872.000000	-101.250000
5020531.000000	-105.000000
4975226.000000	-108.750000
4933444.500000	-112.500000
4890699.000000	-116.250000
4851476.000000	-120.000000
4811288.000000	-123.750000
4774625.000000	-127.500000
4736996.000000	-131.250000
4702891.000000	-135.000000
4667821.000000	-138.750000
4636275.000000	-142.500000
4603764.000000	-146.250000
4574776.500000	-150.000000
4544824.000000	-153.750000
4518395.000000	-157.500000
4491001.500000	-161.250000
4467132.000000	-165.000000
4442296.000000	-168.750000
4420985.000000	-172.500000
4398709.000000	-176.250000
4379956.500000	-180.000000
4360238.000000	-183.750000
4344045.000000	-187.500000
4326886.000000	-191.250000
4313251.000000	-195.000000
4298651.000000	-198.750000
4287575.000000	-202.500000
4275533.500000	-206.250000
4267016.000000	-210.000000
4257534.000000	-213.750000
4251575.000000	-217.500000
4244651.500000	-221.250000
4241251.000000	-225.000000
4236886.500000	-228.750000
4236045.000000	-232.500000
4234239.000000	-236.250000
4235956.000000	-240.000000
6806382.500000	0.000000
6725537.000000	-3.750000
6647651.000000	-7.500000
6569364.000000	-11.250000
6494038.000000	-15.000000
6418309.000000	-18.750000
6345542.000000	-22.500000
6272371.000000	-26.250000
6202162.500000	-30.000000
6131551.000000	-33.750000
6063902.000000	-37.500000
5995849.000000	-41.250000
5930756.500000	-45.000000
5865263.000000	-48.750000
5802732.000000	-52.500000
5739796.000000	-56.250000
5679822.500000	-60.000000
5619446.000000	-63.750000
5562031.000000	-67.500000
5504214.000000	-71.250000
5449357.000000	-75.000000
5394099.000000	-78.750000
5341801.000000	-82.500000
5289101.000000	-86.250000
5239363.000000	-90.000000
5189222.000000	-93.750000
5142041.000000	-97.500000
5094459.000000	-101.250000
5049837.500000	-105.000000
5004814.500000	-108.750000
4962751.000000	-112.500000
4920286.000000	-116.250000
4880782.000000	-120.000000
4840877.000000	-123.750000
4803932.000000	-127.500000
4766584.000000	-131.250000
4732197.000000	-135.000000
4697408.000000	-138.750000
4665581.500000	-142.500000
4633351.000000	-146.250000
4604082.500000	-150.000000
4574411.000000	-153.750000
4547701.000000	-157.500000
4520589.000000	-161.250000
4496437.500000	-165.000000
4471884.000000	-168.750000
4450291.000000	-172.500000
4428296.000000	-176.250000
4409262.500000	-180.000000
4389826.000000	-183.750000
4373351.000000	-187.500000
4356474.000000	-191.250000
4342558.000000	-195.000000
4328239.000000	-198.750000
4316881.000000	-202.500000
4305121.500000	-206.250000
4296322.000000	-210.000000
4287121.000000	-213.750000
4280881.000000	-217.500000
4274239.000000	-221.250000
4270557.000000	-225.000000
4266474.000000	-228.750000
4265351.000000	-232.500000
4263826.000000	-236.250000
4265262.500000	-240.000000
6827251.500000	0.000000
6746686.000000	-3.750000
6668520.000000	-7.500000
6590514.000000	-11.250000
6514907.000000	-15.000000
6439458.500000	-18.750000
6366410.000000	-22.500000
6293521.500000	-26.250000
6223030.000000	-30.000000
6152701.000000	-33.750000
6084770.000000	-37.500000
6016998.500000	-41.250000
5951626.000000	-45.000000
5886414.000000	-48.750000
5823600.500000	-52.500000
5760945.500000	-56.250000
5700692.000000	-60.000000
5640596.000000	-63.750000
5582900.000000	-67.500000
5525363.500000	-71.250000
5470227.000000	-75.000000
5415249.000000	-78.750000
5362670.000000	-82.500000
5310252.000000	-86.250000
5260231.000000	-90.000000
5210371.000000	-93.750000
5162910.000000	-97.500000
